700,服务号微信在线客服系统机器人智能多渠道小程序APP呼叫中心,小持科技 国家高新技术&双软企业,上海
12800,APP定制开发|会员管理|多用户商城|直播交互|交易支付,小当家ISV,上海
999,微信PYTHON商城saas前端小程序H5小游戏后端定制开发,皮皮虾科技★十年经验,上海
1588,支付宝微信公众号小程序商城H5python开发定制作,千界科技-国家高企双软企业,上海
1200,定制开发公司电脑计算机管理软件APP公众号小程序saas系统,捷逆思科技,上海
8999,IT行业解决方案saas交通运输仓储物流系统配送分拣APP,莫畏科技,上海
500,软件UI界面web管理系统saas平台后台客户端终端页面设计,轻妙视觉,上海
1980,微信抖音支付宝saas模板小程序成品分销商城h5源码定制开发,数字引擎-为创业者而生,上海
18500,【工具软件】智能控制软件/网页/saas软件/软件应用开发,上海友赢科技,上海
3800,软件开发工具企业管理软件开发行业应用saas软件OA/CRM,天迅达科技-国家高新技术企业,上海
1000,小程序电商系统开发（微信支付宝抖音百度H5公众号商城,猫灵网络-国家高企双软挂牌企业,上海
200,售后企业管理软件saas家电维修报修设备巡检定位打卡定制开发,麦秸映像IT开发-微信/小程序/app,上海
999,微信PYTHON商城saas前端小程序H5小游戏后端定制开发,皮皮虾科技★十年经验,上海
500,软件UI界面web管理系统saas平台后台客户端终端页面设计,轻妙视觉,上海
5000,app小程序开发网站开发建设软件saas后端python,艺点意创品牌策划有限公司,上海
100,后台系统界面设计ui管理网页设计saas设计erp设计网,拾麦优设,上海
6000,物业公众号共享办公众筹区块链微信小程序H5开发定制作,拳石科技 -国家高企双软企业,上海
5000,微信|saas软件|sass供应链|saas管理系统,上海问源-物联网开发-微信小程序开发,上海
5600,MES|ERP|OMS|WMS|CRM|saas|OAGPS,图远科技-专注软件开发与UI设计,上海
9999,IT行业解决方案ERP系统OA企业软件CRM数据管理,专业APP定制开发-上海优翰信息科技有限公司,上海
1500,【企业管理软件开发】系统界面软件/UI后台管理/saas设计,上海友赢科技,上海
1980,微信抖音支付宝saas模板小程序成品分销商城h5源码定制开发,数字引擎-为创业者而生,上海
1588,支付宝微信公众号小程序商城H5python开发定制作,千界科技-国家高企双软企业,上海
2000,微信开发公众号平台前端H5分销商城官网软件定制开发,咚乐网络-国家高新企业-十年实体经验,上海
5980,软件开发定制/APP/小程序/ERP/HR系统/saas系统,北号山科技,上海
4200,微信小程序开发saas定制设计php公众号H5盲盒交友算法c,杰里科技-名企服务商,上海
1399,支付宝微信公众号小程序商城H5python开发定制作,飞鸿--科技,上海
898,企业模板网站制作/公司官网saas建站/网站建设/网页设计,文纳网络科技,上海
3600,软件开发企业管理软件saas工具软件考勤财务系统成品定制开发,威之德信息-百人团队国家高企,上海
1000,小程序电商系统开发（微信支付宝抖音百度H5公众号商城,猫灵网络-国家高企双软挂牌企业,上海
1899,外卖支付宝移动应用UI设计可视化小程序软件数据库saas设计,中科大重点孵化企业-海拔网络,上海
1500,微信小程序开发微信商城saas支付宝微信公众号定制H5,上海米熊网络,上海
1688,微信小程序开发软件定制分销系统H5网页制作saas成品账号,邻米网络,上海
3800,软件开发工具企业管理软件开发行业应用saas软件OA/CRM,天迅达科技-国家高新技术企业,上海
2000,电商网站定制/saas行业软件定制开发/团购购物网站系统开发,唐图网络科技,上海
39999,java服务工具python数据分析处理saas系统软件开发,深圳优形科技,上海
6099,软件开发/后端开发/小程序开发/java开发/saas平台,元语义科技（BAT大厂）,上海
8999,IT行业解决方案saas交通运输仓储物流系统配送分拣APP,莫畏科技,上海
3000,小程序开发互联网学校公众号定制设计开saas微网站微信,中达科技—国家高新技术企业,上海
188,管理软件界面区块链ui进销存saas界面ERP设计办公ui,禾马UI,上海
2200,CRM企业管理系统开发OA物流办公软件saas进销存ERP,千翼科技-500人技术团队,上海
1000,金融保险理财基金行业数据中台saas平台商业计划书写作撰写,杉林创投,上海
480,管理软件界面区块链ui进销存saas界面ERP设计办公ui,千红视觉,上海
2990,旅游网站建设开发定制作响应式手机企业门户saas网页UI设计,码泰软件-国家高新企业,上海
2880,支付宝微信公众号小程序商城H5网页开发定制,群思网络旗舰店,上海
300,仓储物流软件出入库数据库IT开发定制saas企业管理系统平台,创威科技—国家高新技术企业,上海
1000,仓储物流软件出入库数据库IT开发定制saas企业管理系统平台,完梦科技-国家高新双软企业软件开发商,上海
2500,开发工具企业管理行业应用嵌入式区块链应用saas成品设计网站,荣鹊科技,上海
5000,APP开发python软件开发saas数据处理脚本开发app,时尺信科-高企双软ISO9001认证企业,上海
600,系统界面软件ui后台管理网页设计saas设计erp设计网站,艺站库设计,上海
1200,微信小程序商城带分销系统成品saas软件包安装支持二次开发,掌沃科技有限公司,上海
2000,微信开发公众号平台前端H5分销商城官网软件定制开发,新网科技-全国十佳开发商,上海
2688,微信抖音小程序租房找房合租公众号定制开发saas系统成品二开,尧璧信科十年专注品质服务,上海
68888,政府|集团*系统|*时时监控|saas*系统开发,捷径科技-国家高新技术企业,上海
1000,原生app开发数据库设计saas平台开发管理系统c语言开发,来客网络科技,上海
2000,软件开发|pass后端开发|lassIT开发,九宸软件定制,上海
15000,erp管理软件ERP生产系统开发CRM数据saas软件定制,上海闻峥-国家高新企业-八戒优质服务商5强,上海
1899,北京CRM|OA|saas会员管理系统|进库存系统|定制餐饮,云淞网络,上海
12000,工具软件企业管理成品软件行业应用软件区域链应用saas切入式,悦商东方-国家高新企业,上海
5000,企业办公OA系统/ERP系统/软件/saas/erp企业管理,讯资软件-50人技术团队8年经验南部大区行业之星,上海
1599,网站定制开发|电子商务平台开发|语音群呼软件|saas软件,广州秒知科技,上海
1200,支付宝微信公众号小程序商城H5python开发定制作,简策科技,上海
4500,平台丨saas管理系统开发丨商城小程序定制开发设计,七页科技,上海
1600,【软件开发】企业订单客户后台管理系统|saas平台软件定制,由你创-年度十佳服务之星（双软认证）,上海
1999,电视显示屏界面建材酒店行业电视白版业erp管理saas界面,赵小马网络科技,上海
10000,微官网saas服务平台微信小程序小程序开发企业管理软件开发,至信网络科技,上海
1999,python数据分析处理java服务工具saas系统软件开发,禾高网络科技旗舰,上海
5000,企业管理系统办公软件仓库管理ERP系统saas系统开发,名锐讯动-500强合作商,上海
8000,仓储物流软件出入库数据库IT开发定制saas企业管理系统平台,聚成网络-国家高新企业双软认证,上海
1000,小程序开发互联网学校公众号定制设计开saas微网站微信,慧族网络科技-高科技企业,上海
10000,物业贝贝app互联网物业app智慧社区saas平台物业服务,真琦科技-专业软件定制开发,上海
10000,CRM|OA|saas会员管理系统|进销存系统|订单管理系统,百荣科技-国家高新企业,上海
10000,物业贝贝app互联网物业app智慧社区saas平台物业服务,专业软件定制开发拉利法科技,上海
